20.6486,15.5687,6,0.952795,1.54057,1.30978,1.05771,1.83627,0.846574,
20.6518,15.5768,7,0.952668,1.54072,1.30965,1.05773,1.83273,0.846664,
20.655,15.5839,0,0.952819,1.54044,1.3101,1.05773,1.83102,0.846563,
20.6581,15.5869,1,0.95268,1.54044,1.30757,1.05477,1.82626,0.848178,
20.6613,15.5935,2,0.952951,1.54119,1.30947,1.05755,1.825,0.846709,
20.6644,15.6008,3,0.952792,1.54059,1.30972,1.05745,1.8208,0.846543,
20.6675,15.6038,4,0.952624,1.54063,1.30994,1.0577,1.81654,0.846605,
20.6706,15.6118,5,0.952612,1.54065,1.30959,1.05762,1.81421,0.84651,
20.6738,15.6148,6,0.952879,1.54062,1.30971,1.05769,1.81067,0.846537,
20.6769,15.6219,7,0.952739,1.54052,1.30957,1.05749,1.80679,0.846602,
20.6801,15.6298,0,0.952696,1.54066,1.30971,1.05744,1.80492,0.846546,
20.6832,15.6328,1,0.952683,1.54242,1.30982,1.05778,1.80218,0.846534,
20.6863,15.638,2,0.952662,1.54054,1.30962,1.0576,1.80068,0.846494,
20.6895,15.6411,3,0.952838,1.54064,1.30975,1.05768,1.79734,0.846494,
20.6926,15.6473,4,0.952677,1.54047,1.3098,1.05768,1.79362,0.846551,
20.6957,15.6553,5,0.952713,1.54073,1.30974,1.05773,1.79199,0.846586,
20.6988,15.6583,6,0.952822,1.54092,1.30989,1.05767,1.78894,0.846462,
20.702,15.6654,7,0.952655,1.54055,1.30969,1.05768,1.78763,0.846837,
20.8089,15.6733,0,0.952631,1.54074,1.30955,1.05765,1.7838,0.846655,
20.8122,15.6763,1,0.95272,1.54054,1.30977,1.05873,1.7814,0.845526,
20.8155,15.6844,2,0.95508,1.54306,1.30645,1.05877,1.77974,0.846273,
20.8187,15.6877,3,0.952997,1.54069,1.30994,1.05772,1.77518,0.846506,
20.8219,15.6958,4,0.95278,1.54079,1.30976,1.05766,1.77172,0.846663,
20.8252,15.7029,5,0.952836,1.5407,1.30978,1.05768,1.76989,0.846601,
20.8286,15.7059,6,0.952665,1.54062,1.30991,1.05769,1.7664,0.846426,
20.8319,15.7138,7,0.952625,1.54041,1.30977,1.05767,1.76476,0.846511,
20.8352,15.7168,0,0.952826,1.54069,1.31009,1.05782,1.762,0.846629,
20.8384,15.7219,1,0.952662,1.54053,1.30958,1.05641,1.75963,0.846509,
20.8415,15.7274,2,0.952609,1.54082,1.30981,1.0577,1.71889,0.846573,
20.8448,15.7304,3,0.952793,1.54092,1.3098,1.05775,1.75404,0.846647,
20.8479,15.7383,4,0.95282,1.54082,1.30971,1.05764,1.75255,0.84666,
20.8511,15.7453,5,0.952705,1.54071,1.3097,1.05774,1.74907,0.846454,
20.8543,15.7484,6,0.95291,1.5407,1.30979,1.05782,1.74556,0.846616,
20.8574,15.7563,7,0.952866,1.54054,1.30983,1.05785,1.74385,0.846613,
20.8606,15.7593,0,0.952701,1.54075,1.30957,1.05784,1.74116,0.84656,
20.8638,15.7655,1,0.952748,1.54057,1.30982,1.05768,1.73968,0.846955,
20.8669,15.7727,2,0.953143,1.53837,1.31283,1.0576,1.736,0.846593,
20.87,15.7758,3,0.952879,1.54047,1.30988,1.05789,1.73303,0.846602,
20.8732,15.7829,4,0.952718,1.54057,1.30969,1.05756,1.73183,0.846415,
20.8765,15.7859,5,0.952871,1.54076,1.30995,1.05765,1.72806,0.846697,
20.8797,15.7938,6,0.952709,1.54077,1.30973,1.05774,1.72541,0.846613,
20.8829,15.8009,7,0.952866,1.54064,1.30981,1.05784,1.72358,0.846624,
20.8861,15.8039,0,0.952793,1.54071,1.30756,1.05638,1.71884,0.845979,
20.8893,15.8112,1,0.952227,1.54023,1.30923,1.05746,1.7184,0.84679,
20.8925,15.8173,2,0.953046,1.54069,1.30972,1.0576,1.71627,0.846439,
20.8956,15.8204,3,0.952752,1.54058,1.30954,1.05776,1.71303,0.846678,
20.8989,15.8283,4,0.952731,1.54048,1.30962,1.05759,1.71144,0.84652,
20.902,15.8313,5,0.952615,1.54084,1.30994,1.05771,1.70891,0.846703,
20.9051,15.8384,6,0.952852,1.5405,1.30975,1.05761,1.70733,0.84666,
20.9083,15.8463,7,0.952824,1.54073,1.30979,1.05764,1.70448,0.846697,
20.9115,15.8493,0,0.952834,1.54036,1.30976,1.05777,1.70255,0.846692,
20.9146,15.8554,1,0.952647,1.54067,1.30974,1.0576,1.70136,0.846506,
20.9178,15.8585,2,0.95254,1.54257,1.31,1.05762,1.69727,0.848062,
20.9209,15.8669,3,0.950452,1.54239,1.30971,1.05731,1.69308,0.848276,
20.9241,15.8747,4,0.953783,1.54153,1.30811,1.05863,1.69581,0.846685,
20.9272,15.8779,5,0.952839,1.54088,1.30993,1.0576,1.69342,0.84641,
20.9304,15.8849,6,0.952867,1.54066,1.30992,1.05762,1.69181,0.846628,
20.9335,15.8928,7,0.952823,1.54076,1.30975,1.05757,1.69114,0.846589,
20.9368,15.8958,0,0.952497,1.54068,1.30991,1.05774,1.69013,0.846575,
20.94,15.9019,1,0.952905,1.54062,1.30974,1.05586,1.69372,0.84653,
20.9432,15.9074,2,0.952905,1.54084,1.30977,1.05766,1.68809,0.846574,
20.9463,15.9105,3,0.952795,1.54055,1.30971,1.05759,1.68685,0.846651,
20.9495,15.9186,4,0.952894,1.54076,1.30961,1.05761,1.6863,0.846518,
20.9526,15.9217,5,0.952932,1.54083,1.30971,1.05765,1.68523,0.846699,
20.9558,15.9288,6,0.952741,1.54065,1.30953,1.05759,1.68446,0.846724,
20.9589,15.9368,7,0.952867,1.54089,1.30979,1.05782,1.68382,0.846704,
20.9939,15.9398,0,0.952721,1.54074,1.30985,1.05771,1.68326,0.846634,
20.9974,15.946,1,0.952834,1.54057,1.30967,1.05767,1.68269,0.846766,
21.0011,15.9523,2,0.952357,1.54166,1.30977,1.05723,1.68056,0.848028,
21.0045,15.9556,3,0.950387,1.54324,1.31011,1.05779,1.68106,0.846649,
21.0079,15.9638,4,0.952764,1.54074,1.30996,1.05763,1.68038,0.846596,
21.0111,15.9668,5,0.952939,1.54084,1.30984,1.05766,1.67921,0.846596,
21.0143,15.9739,6,0.952884,1.54042,1.30979,1.05751,1.67819,0.846419,
21.0176,15.9818,7,0.952799,1.54068,1.30979,1.05766,1.67771,0.846667,
21.0209,15.9849,0,0.952622,1.54082,1.3101,1.05759,1.67661,0.846613,
21.0241,15.9909,1,0.952639,1.54065,1.3097,1.05769,1.67587,0.846093,
21.0271,15.9941,2,0.952823,1.54084,1.30987,1.05762,1.67461,0.846449,
21.0302,16.0014,3,0.952611,1.5406,1.30981,1.05776,1.67322,0.846617,
21.0332,16.0093,4,0.952801,1.54069,1.30981,1.05764,1.67249,0.846588,
21.0364,16.0123,5,0.952682,1.54108,1.30989,1.05762,1.67111,0.846653,
21.0394,16.0194,6,0.952682,1.54083,1.30976,1.0577,1.67009,0.846562,
21.0426,16.0273,7,0.952799,1.54081,1.30974,1.05753,1.66837,0.846641,
21.0457,16.0303,0,0.952714,1.54063,1.30966,1.05788,1.66702,0.846766,
21.0488,16.0364,1,0.952804,1.54068,1.30981,1.05749,1.66332,0.847901,
21.0519,16.0396,2,0.950207,1.54361,1.30974,1.05754,1.66697,0.847672,
21.0551,16.0449,3,0.950721,1.54265,1.30954,1.05718,1.66273,0.846549,
21.0582,16.0532,4,0.952817,1.5409,1.30991,1.05773,1.66168,0.846693,
21.0613,16.0563,5,0.952852,1.54059,1.30983,1.05762,1.65983,0.846614,
21.0644,16.0634,6,0.952629,1.54063,1.30955,1.05777,1.65876,0.84672,
21.0676,16.0713,7,0.952651,1.54073,1.30987,1.05756,1.6566,0.84659,
21.1279,16.0743,0,0.952622,1.54059,1.30967,1.05782,1.65467,0.846653,
21.1315,16.0805,1,0.952672,1.54054,1.30968,1.05766,1.65368,0.846672,
21.135,16.0836,2,0.952706,1.53936,1.31261,1.05768,1.65323,0.848614,
21.1387,16.0881,3,0.952771,1.54421,1.30982,1.05783,1.65092,0.846655,
21.1423,16.0933,4,0.952826,1.54056,1.30978,1.05771,1.65019,0.84655,
21.1458,16.0964,5,0.952695,1.54084,1.31008,1.05784,1.64791,0.846627,
21.1494,16.1043,6,0.95261,1.5405,1.30957,1.05767,1.64698,0.846809,
21.1528,16.1113,7,0.952848,1.54056,1.30974,1.05771,1.64505,0.846422,
21.1561,16.1144,0,0.952792,1.54076,1.30987,1.05789,1.64297,0.846599,
21.1593,16.1215,1,0.952709,1.54098,1.30979,1.05766,1.64216,0.846511,
21.1624,16.1246,2,0.952731,1.54146,1.30971,1.05776,1.6401,0.846537,
21.1656,16.1327,3,0.952673,1.5406,1.30968,1.05771,1.63848,0.846569,
21.1687,16.1389,4,0.952762,1.54056,1.30975,1.05762,1.63734,0.846604,
21.1719,16.1419,5,0.952696,1.5408,1.3101,1.05787,1.63535,0.846592,
21.175,16.1498,6,0.952788,1.54078,1.30975,1.05759,1.63433,0.846591,
21.1782,16.1528,7,0.952814,1.54081,1.30973,1.05777,1.63222,0.846583,
21.1814,16.1599,0,0.952815,1.54074,1.30968,1.05765,1.63003,0.846684,
21.1845,16.167,1,0.952883,1.54074,1.30988,1.05778,1.62895,0.846421,
21.1877,16.1701,2,0.952759,1.54064,1.3132,1.05759,1.62689,0.848416,
21.1909,16.1773,3,0.950507,1.53734,1.31024,1.05745,1.6237,0.846679,
21.1941,16.1856,4,0.952625,1.54095,1.30986,1.05781,1.62336,0.846626,
21.1973,16.1888,5,0.952675,1.54062,1.30986,1.05772,1.62105,0.846693,
21.2004,16.1959,6,0.952736,1.54077,1.3096,1.05766,1.62022,0.846519,
21.2036,16.1989,7,0.95304,1.54087,1.30983,1.05769,1.61782,0.846437,
21.3507,16.2068,0,0.952689,1.54058,1.30969,1.05774,1.6163,0.846565,
21.3543,16.2129,1,0.952811,1.54075,1.30962,1.05762,1.61499,0.846537,
21.358,16.2161,2,0.952706,1.54057,1.30983,1.05764,1.61536,0.844901,
21.3615,16.2243,3,0.953209,1.54072,1.30988,1.05785,1.6122,0.846636,
21.3651,16.2304,4,0.952889,1.54058,1.30977,1.05783,1.61063,0.846695,
21.3687,16.2334,5,0.952778,1.54074,1.3097,1.05774,1.60863,0.846533,
21.3723,16.2413,6,0.952835,1.54063,1.30981,1.05773,1.60777,0.846519,
21.3756,16.2443,7,0.952775,1.54078,1.30989,1.0576,1.60592,0.846442,
21.487,16.2514,0,0.952829,1.54071,1.3098,1.05769,1.60525,0.846735,
21.4905,16.2584,1,0.952805,1.5406,1.30979,1.05756,1.60324,0.846659,
21.4941,16.2616,2,0.952757,1.54056,1.30977,1.05764,1.60129,0.846613,
21.4977,16.2697,3,0.952811,1.54075,1.30966,1.05773,1.60037,0.846709,
21.5014,16.2728,4,0.952935,1.54079,1.3101,1.05775,1.59853,0.846576,
21.505,16.2799,5,0.952624,1.54079,1.30978,1.05785,1.59674,0.846637,
21.5086,16.2878,6,0.952637,1.5407,1.30995,1.05771,1.59591,0.846645,
21.5119,16.2908,7,0.952694,1.54056,1.30986,1.05773,1.59418,0.84663,
21.5153,16.2979,0,0.952885,1.54068,1.30978,1.05789,1.59352,0.846629,
21.5186,16.3009,1,0.952782,1.54096,1.30988,1.05777,1.59176,0.846587,
21.522,16.308,2,0.952748,1.54047,1.31289,1.05782,1.59014,0.846655,
21.5252,16.3163,3,0.952873,1.54083,1.30982,1.05785,1.58938,0.846588,
21.5285,16.3193,4,0.952683,1.54098,1.30979,1.05756,1.58791,0.846701,
21.5317,16.3264,5,0.952753,1.54063,1.30991,1.05762,1.58721,0.846679,
21.535,16.3343,6,0.952743,1.54063,1.30979,1.0576,1.58568,0.846575,
21.5385,16.3373,7,0.952705,1.54056,1.30967,1.05788,1.58453,0.846653,
21.5419,16.3444,0,0.952627,1.54076,1.30984,1.05787,1.58374,0.846825,
21.545,16.3474,1,0.952749,1.5378,1.30826,1.09332,1.58244,0.846402,
21.5482,16.3548,2,0.95372,1.53778,1.3117,1.05758,1.57837,0.845489,
21.5513,16.3621,3,0.951948,1.53949,1.30897,1.05721,1.58043,0.846472,
21.5544,16.3652,4,0.952587,1.54096,1.3099,1.05778,1.57949,0.846664,
21.5575,16.3733,5,0.952653,1.5406,1.30956,1.0576,1.57886,0.846803,
21.5607,16.3804,6,0.952873,1.54078,1.30984,1.05765,1.57742,0.846548,
21.5638,16.3834,7,0.952629,1.54055,1.30996,1.05788,1.57633,0.846633,
21.5781,16.3913,0,0.952726,1.54075,1.30959,1.0576,1.57545,0.846597,
21.5812,16.3943,1,0.952844,1.54072,1.31334,1.05939,1.57057,0.848378,
21.5844,16.4007,2,0.952919,1.54041,1.30977,1.0575,1.57356,0.846646,
21.5875,16.4061,3,0.952907,1.54061,1.30976,1.05762,1.57294,0.846603,
21.5907,16.4092,4,0.952708,1.54105,1.30987,1.05788,1.57136,0.846501,
21.5939,16.4173,5,0.952847,1.54044,1.30976,1.0576,1.57086,0.846669,
21.5971,16.4244,6,0.952784,1.54053,1.30993,1.05762,1.5699,0.846476,
21.6003,16.4274,7,0.952788,1.5408,1.30962,1.05777,1.56872,0.846591,
21.6036,16.5224,0,0.952865,1.54097,1.30985,1.05782,1.55619,0.846673,
21.6069,16.5254,1,0.952761,1.54087,1.30969,1.05775,1.55545,0.846624,
21.6102,16.5294,2,0.952899,1.54064,1.30967,1.05773,1.55465,0.846553,
21.6134,16.5324,3,0.952891,1.54202,1.30969,1.05589,1.5541,0.848764,
21.6166,16.5404,4,0.953207,1.54139,1.30742,1.05872,1.55377,0.846856,
21.6197,16.5482,5,0.952875,1.54063,1.31011,1.05781,1.55218,0.846602,
21.6229,16.5513,6,0.952798,1.54071,1.30993,1.05769,1.55114,0.846709,
21.626,16.5593,7,0.95271,1.54044,1.30974,1.05787,1.55057,0.846852,
21.6292,16.5664,0,0.952801,1.54097,1.3097,1.05777,1.54957,0.846412,
21.6324,16.5694,1,0.952816,1.54066,1.30978,1.05585,1.5463,0.845771,
21.6355,16.5767,2,0.952151,1.54003,1.30965,1.01658,1.54905,0.846815,
21.6386,16.5799,3,0.95358,1.54167,1.30939,1.05677,1.55109,0.846521,
21.6417,16.5861,4,0.952759,1.54076,1.30976,1.05787,1.54608,0.846714,
21.6449,16.5916,5,0.952615,1.54072,1.30996,1.05781,1.54557,0.846649,
21.648,16.5947,6,0.952912,1.54068,1.30987,1.05769,1.5446,0.846585,
21.6511,16.6018,7,0.952749,1.54073,1.30958,1.0577,1.54361,0.846672,
21.6687,16.6098,0,0.952784,1.54071,1.30972,1.05784,1.5427,0.846691,
21.6723,16.6128,1,0.952691,1.54059,1.30994,1.0576,1.54227,0.846648,
21.6758,16.6189,2,0.952876,1.54073,1.30967,1.05778,1.54155,0.846624,
21.6793,16.622,3,0.95465,1.53973,1.31291,1.0577,1.54076,0.84805,
21.683,16.6293,4,0.953382,1.53788,1.30976,1.09272,1.53931,0.846326,
21.6864,16.6349,5,0.952489,1.53983,1.31251,1.055,1.54294,0.846902,
21.6898,16.6395,6,0.951566,1.54443,1.30634,1.05938,1.53952,0.846629,
21.6931,16.6427,7,0.95286,1.54055,1.30996,1.05778,1.53875,0.846679,
21.6966,16.6499,0,0.952863,1.54067,1.30973,1.05777,1.53848,0.846692,
21.6998,16.6529,1,0.9529,1.54074,1.30987,1.05775,1.53775,0.846682,
21.7029,16.66,2,0.952728,1.54053,1.30968,1.05787,1.53736,0.846701,
21.706,16.6681,3,0.952832,1.54147,1.30933,1.05992,1.53703,0.846598,
21.7092,16.6713,4,0.952783,1.54085,1.30993,1.05782,1.53693,0.846661,
21.7123,16.6756,5,0.952667,1.54068,1.30981,1.05773,1.53679,0.846706,
21.7155,16.6837,6,0.95286,1.5407,1.30988,1.05779,1.53628,0.846567,
21.7186,16.6868,7,0.952769,1.54042,1.30995,1.05787,1.53623,0.846623,
21.7219,16.6939,0,0.952874,1.54064,1.30987,1.05779,1.53608,0.846595,
21.725,16.6969,1,0.952821,1.54093,1.30978,1.05788,1.53567,0.846411,
21.7282,16.704,2,0.952664,1.54042,1.30971,1.05766,1.53568,0.846659,
21.7313,16.7122,3,0.952833,1.54085,1.30624,1.05795,1.53627,0.845628,
21.7344,16.7154,4,0.953558,1.53704,1.31105,1.05771,1.53544,0.848801,
21.7375,16.7187,5,0.951603,1.53871,1.3111,1.0576,1.53645,0.84823,
21.7407,16.7241,6,0.953734,1.53751,1.3138,1.05784,1.53579,0.846639,
21.7438,16.7273,7,0.952839,1.5409,1.30995,1.05773,1.53567,0.846628,
21.7587,16.7344,0,0.952748,1.54074,1.30996,1.05766,1.53568,0.846783,
21.7622,16.7414,1,0.952803,1.5407,1.30979,1.05784,1.53578,0.846622,
21.7658,16.7445,2,0.952657,1.54065,1.30982,1.05779,1.53551,0.846709,
21.7693,16.7526,3,0.952668,1.54068,1.30987,1.05777,1.53569,0.846586,
21.7729,16.7558,4,0.953326,1.54041,1.31228,1.05503,1.53905,0.846902,
21.7764,16.764,5,0.953105,1.54069,1.30992,1.05761,1.53574,0.84665,
21.7798,16.7702,6,0.952799,1.54083,1.30981,1.05761,1.53558,0.846671,
21.7831,16.7733,7,0.952904,1.54094,1.31008,1.0578,1.53579,0.846607,
21.8036,16.7813,0,0.952875,1.54044,1.30983,1.05773,1.53561,0.846706,
21.8072,16.7864,1,0.95285,1.54101,1.30991,1.05768,1.53555,0.846649,
21.8106,16.7895,2,0.95273,1.54067,1.30976,1.05782,1.53555,0.846717,
21.8139,16.7976,3,0.952771,1.54059,1.30975,1.05763,1.53552,0.846418,
21.8171,16.8007,4,0.953171,1.54451,1.30694,1.05989,1.53656,0.846311,
21.8203,16.8082,5,0.951541,1.5422,1.30984,1.0576,1.53614,0.846512,
21.8234,16.8153,6,0.952858,1.5407,1.30994,1.05767,1.53589,0.846497,
21.8266,16.8184,7,0.952801,1.54086,1.30993,1.05774,1.53618,0.846722,
22.0245,16.8263,0,0.952792,1.54062,1.30992,1.05769,1.53637,0.84673,
22.0275,16.8324,1,0.952884,1.54083,1.30973,1.05765,1.53629,0.846627,
22.0306,16.8355,2,0.952819,1.54076,1.30992,1.05779,1.5369,0.846839,
22.0336,16.8436,3,0.952817,1.54073,1.30983,1.05774,1.53673,0.846666,
22.0367,16.8468,4,0.953214,1.54449,1.30986,1.05772,1.54067,0.846673,
22.0399,16.8549,5,0.952798,1.54055,1.30992,1.05789,1.53799,0.846684,
22.0429,16.8611,6,0.952816,1.54068,1.30991,1.05762,1.53784,0.846526,
22.046,16.8642,7,0.9527,1.54111,1.31001,1.05772,1.53864,0.846639,
22.0493,16.8723,0,0.952642,1.54054,1.30963,1.05744,1.5388,0.846566,
22.0524,16.8784,1,0.95282,1.5407,1.30974,1.05786,1.53944,0.846616,
22.0556,16.8815,2,0.952745,1.54067,1.30974,1.05796,1.54023,0.84661,
22.0587,16.8897,3,0.95287,1.54071,1.30991,1.05782,1.54038,0.846635,
22.0619,16.8927,4,0.953026,1.54097,1.30991,1.05784,1.54147,0.846634,
22.065,16.9008,5,0.95277,1.54075,1.30975,1.05766,1.5428,0.846726,
22.0681,16.9079,6,0.952647,1.54079,1.30982,1.05778,1.54303,0.84667,
22.0713,16.9109,7,0.952649,1.54081,1.30998,1.05786,1.54458,0.846641,
22.0744,16.9188,0,0.952765,1.54071,1.30987,1.0576,1.54499,0.846619,
22.0776,16.9218,1,0.952882,1.54071,1.31012,1.05788,1.54654,0.846586,
22.0807,16.9279,2,0.952731,1.54064,1.30974,1.05761,1.54813,0.846582,
22.0838,16.936,3,0.952718,1.54072,1.30985,1.05764,1.54878,0.84697,
22.087,16.9393,4,0.952886,1.54074,1.30987,1.05781,1.55046,0.846617,
22.0902,16.9453,5,0.952906,1.54086,1.30985,1.05744,1.55165,0.846753,
22.0933,16.9533,6,0.952835,1.54096,1.30972,1.0578,1.55393,0.846563,
22.0966,16.9563,7,0.952746,1.54058,1.3101,1.0578,1.55637,0.846615,
22.0999,16.9634,0,0.952777,1.54064,1.30979,1.05782,1.55716,0.846635,
22.103,16.9664,1,0.952639,1.54109,1.30987,1.05776,1.55983,0.846535,
22.1061,16.9735,2,0.952904,1.54049,1.3098,1.05764,1.56108,0.84667,
22.1093,16.9816,3,0.952629,1.5406,1.30987,1.09335,1.56553,0.846732,
22.1125,16.9849,4,0.951337,1.54169,1.31002,1.05778,1.5672,0.846644,
22.1156,16.9909,5,0.952851,1.54084,1.3098,1.05774,1.56834,0.846685,
22.1187,16.9939,6,0.953048,1.54092,1.30986,1.05774,1.57252,0.846608,
22.1218,17.0018,7,0.952727,1.5404,1.30978,1.05779,1.57623,0.846638,
22.1252,17.0544,0,0.952821,1.54076,1.30997,1.05776,1.60706,0.846699,
22.1285,17.0574,1,0.952738,1.54098,1.30994,1.05788,1.61026,0.846576,
22.1317,17.0614,2,0.952764,1.54063,1.30977,1.05765,1.61227,0.846411,
22.1348,17.0644,3,0.952668,1.54097,1.30991,1.05773,1.61756,0.846675,
22.1378,17.0714,4,0.952786,1.54053,1.30991,1.05781,1.62176,0.847793,
22.1409,17.0786,5,0.950735,1.54472,1.30982,1.05768,1.62571,0.848803,
22.144,17.0819,6,0.950335,1.54281,1.30798,1.05929,1.62467,0.847303,
22.1472,17.0864,7,0.954149,1.54125,1.30911,1.05598,1.63087,0.846773,
22.1504,17.0947,0,0.952761,1.54072,1.30987,1.05784,1.63772,0.846651,
22.1536,17.0978,1,0.952833,1.54075,1.30997,1.05781,1.64267,0.846591,
22.1567,17.1039,2,0.952899,1.54052,1.30986,1.05769,1.64483,0.84658,
22.1599,17.107,3,0.952941,1.54075,1.30977,1.0578,1.65054,0.84657,
22.1633,17.1142,4,0.952737,1.54052,1.30969,1.05985,1.65196,0.848653,
22.1666,17.1214,5,0.95346,1.54165,1.30889,1.0601,1.65505,0.848677,
22.17,17.1247,6,0.952932,1.54096,1.30992,1.05786,1.66511,0.846676,
22.1734,17.1328,7,0.952865,1.5408,1.30977,1.05772,1.6708,0.846608,
22.1767,17.1399,0,0.952821,1.54081,1.30984,1.05769,1.67279,0.846707,
22.1799,17.1429,1,0.952784,1.54057,1.30757,1.05634,1.67661,0.846021,
22.1831,17.1502,2,0.952388,1.54021,1.30938,1.05749,1.68025,0.846714,
22.1863,17.1583,3,0.952858,1.54075,1.30993,1.05775,1.68592,0.84657,
22.1894,17.1613,4,0.952749,1.54055,1.30981,1.05776,1.68968,0.847349,
22.1925,17.1694,5,0.952625,1.5407,1.30984,1.05774,1.69335,0.846613,
22.1956,17.1724,6,0.952721,1.54081,1.3099,1.05786,1.69677,0.846645,
22.1988,17.1784,7,0.952751,1.54063,1.3099,1.05771,1.69854,0.846693,
22.2083,17.1863,0,0.952834,1.54096,1.30971,1.05764,1.70303,0.846661,
22.2115,17.1893,1,0.952648,1.54064,1.30979,1.05764,1.70611,0.846569,
22.2146,17.1945,2,0.952715,1.54054,1.30969,1.05782,1.70764,0.846508,
22.2179,17.1976,3,0.952608,1.54086,1.30986,1.05772,1.71219,0.846653,
22.221,17.2057,4,0.952674,1.54057,1.30978,1.05763,1.71758,0.848981,
22.2242,17.2131,5,0.952599,1.54513,1.31262,1.05787,1.71843,0.846524,
22.2273,17.2162,6,0.952845,1.54095,1.31,1.05777,1.72261,0.846701,
22.2305,17.2234,7,0.952858,1.54081,1.30992,1.05767,1.72403,0.846837,
22.2533,17.2313,0,0.952898,1.54074,1.30989,1.05766,1.7286,0.846527,
22.2565,17.2343,1,0.952613,1.54063,1.30977,1.05779,1.73236,0.846704,
22.2597,17.2404,2,0.952825,1.54078,1.30975,1.05786,1.73392,0.846484,
22.2629,17.2435,3,0.952824,1.54067,1.30984,1.05771,1.73868,0.846435,
22.266,17.2516,4,0.95272,1.5408,1.30979,1.05773,1.74337,0.845407,
22.2691,17.2582,5,0.954992,1.53883,1.31166,1.05768,1.74413,0.846639,
22.2723,17.2613,6,0.952807,1.54083,1.30996,1.05785,1.74804,0.846563,
22.2754,17.2683,7,0.952807,1.54063,1.30977,1.05762,1.74983,0.846757,
22.2983,17.2763,0,0.952879,1.54088,1.30998,1.05785,1.75405,0.846574,
22.3014,17.2793,1,0.952749,1.54065,1.30974,1.05789,1.75771,0.846624,
22.3046,17.2855,2,0.952761,1.54061,1.3099,1.05781,1.75943,0.846624,
22.3077,17.2886,3,0.952701,1.54083,1.30992,1.05775,1.76379,0.846605,
22.3108,17.2967,4,0.952779,1.54058,1.30995,1.05531,1.76865,0.848721,
22.314,17.303,5,0.952257,1.54549,1.31273,1.05775,1.76961,0.84661,
22.3171,17.3062,6,0.952815,1.54087,1.30996,1.0576,1.77388,0.846623,
22.3202,17.3134,7,0.95285,1.54081,1.30966,1.05773,1.77535,0.84686,
22.3896,17.3213,0,0.952841,1.54067,1.30987,1.05774,1.77994,0.846704,
22.3928,17.3243,1,0.952673,1.54061,1.30983,1.05786,1.78355,0.846616,
22.396,17.3305,2,0.952859,1.54069,1.30988,1.0577,1.78541,0.846687,
22.3991,17.3336,3,0.952842,1.5407,1.31,1.0578,1.78986,0.846708,
22.4023,17.3417,4,0.952611,1.54076,1.30976,1.05581,1.79233,0.847395,
22.4054,17.3481,5,0.950548,1.54287,1.31022,1.05761,1.79545,0.846682,
22.4085,17.3512,6,0.952767,1.54113,1.30993,1.05771,1.79918,0.846663,
22.4117,17.3584,7,0.952871,1.54092,1.3098,1.05761,1.8008,0.846709,
22.4149,17.3654,0,0.95282,1.5408,1.30966,1.0577,1.80454,0.846652,
22.4181,17.3684,1,0.952907,1.54055,1.30988,1.05591,1.80635,0.845854,
22.4212,17.3757,2,0.952256,1.54035,1.30941,1.05755,1.81026,0.846514,
22.4244,17.3788,3,0.95294,1.54094,1.3098,1.0576,1.8148,0.846629,
22.4275,17.3868,4,0.95268,1.54083,1.30972,1.05734,1.81862,0.846688,
22.4307,17.3931,5,0.953006,1.54071,1.30984,1.05774,1.82016,0.846493,
22.4338,17.3962,6,0.95291,1.54092,1.30999,1.05782,1.82452,0.846677,
22.4372,17.4043,7,0.952793,1.54076,1.30993,1.05767,1.82612,0.846694,
22.4406,17.4114,0,0.952862,1.54094,1.30989,1.05784,1.82999,0.846685,
22.444,17.4144,1,0.952637,1.54097,1.30993,1.05782,1.83389,0.846736,
22.4471,17.4215,2,0.952782,1.54078,1.30996,1.0577,1.83521,0.846639,
22.4506,17.4246,3,0.952751,1.54073,1.30984,1.05759,1.8393,0.84665,
22.4537,17.4327,4,0.952825,1.53643,1.30967,1.05767,1.84266,0.846861,
22.4571,17.4369,5,0.951908,1.5408,1.30957,1.0606,1.84425,0.846989,
22.4604,17.4402,6,0.951617,1.5415,1.31297,1.0548,1.85106,0.846435,
22.4637,17.4456,7,0.95286,1.54079,1.30993,1.05768,1.84974,0.846776,
22.4795,17.4528,0,0.952772,1.5409,1.30979,1.05773,1.8507,0.846578,
22.4827,17.4559,1,0.952758,1.54058,1.30995,1.05784,1.85462,0.846692,
22.4859,17.4629,2,0.952906,1.54066,1.30978,1.05761,1.85569,0.846655,
22.4889,17.466,3,0.952835,1.54077,1.3097,1.05771,1.85971,0.846703,
22.492,17.4742,4,0.952798,1.54064,1.30979,1.05777,1.86353,0.848094,
22.4951,17.4824,5,0.951272,1.54407,1.30983,1.05763,1.86945,0.846619,
22.4983,17.4856,6,0.952841,1.54096,1.31002,1.05783,1.86738,0.846592,
22.5014,17.4918,7,0.952863,1.54076,1.30978,1.0577,1.87105,0.846834,
22.5679,17.4998,0,0.952693,1.54077,1.30969,1.0577,1.87186,0.846434,
22.5712,17.5028,1,0.95276,1.54077,1.31,1.05787,1.87441,0.846567,
22.5743,17.509,2,0.952648,1.54068,1.30975,1.05765,1.87562,0.846546,
22.5774,17.5121,3,0.952766,1.54075,1.30976,1.05779,1.87868,0.846636,
